symbol,base,quote,exchange,id,priority
BTC/USDT,BTC,USDT,kraken,XBTUSDT,220
ETH/USDT,ETH,USDT,kraken,ETHUSDT,215
BNB/USDT,BNB,USDT,kraken,BNBUSDT,210
XRP/USDT,XRP,USDT,kraken,XRPUSDT,205
ADA/USDT,ADA,USDT,kraken,ADAUSDT,200
DOGE/USDT,DOGE,USDT,kraken,XDGUSDT,195
SOL/USDT,SOL,USDT,kraken,SOLUSDT,190
DOT/USDT,DOT,USDT,kraken,DOTUSDT,185
AVAX/USDT,AVAX,USDT,kraken,AVAXUSDT,180
SHIB/USDT,SHIB,USDT,kraken,SHIBUSDT,175
LTC/USDT,LTC,USDT,kraken,LTCUSDT,168
LINK/USDT,LINK,USDT,kraken,LINKUSDT,164
ATOM/USDT,ATOM,USDT,kraken,ATOMUSDT,162
ALGO/USDT,ALGO,USDT,kraken,ALGOUSDT,138
MANA/USDT,MANA,USDT,kraken,MANAUSDT,111
XMR/USDT,XMR,USDT,kraken,XMRUSDT,105
VIRTUAL/USDT,VIRTUAL,USDT,kraken,VIRTUALUSDT,105
USTC/USDT,USTC,USDT,kraken,USTUSDT,105
RLUSD/USDT,RLUSD,USDT,kraken,RLUSDUSDT,105
USDR/USDT,USDR,USDT,kraken,USDRUSDT,105
USDQ/USDT,USDQ,USDT,kraken,USDQUSDT,105
USDC/USDT,USDC,USDT,kraken,USDCUSDT,105
TRUMP/USDT,TRUMP,USDT,kraken,TRUMPUSDT,105
TON/USDT,TON,USDT,kraken,TONUSDT,105
S/USDT,S,USDT,kraken,SUSDT,105
BERA/USDT,BERA,USDT,kraken,BERAUSDT,105
PENGU/USDT,PENGU,USDT,kraken,PENGUUSDT,105
MELANIA/USDT,MELANIA,USDT,kraken,MELANIAUSDT,105
FARTCOIN/USDT,FARTCOIN,USDT,kraken,FARTCOINUSDT,105
EURR/USDT,EURR,USDT,kraken,EURRUSDT,105
EOS/USDT,EOS,USDT,kraken,EOSUSDT,105
DAI/USDT,DAI,USDT,kraken,DAIUSDT,105
CRO/USDT,CRO,USDT,kraken,CROUSDT,105
BCH/USDT,BCH,USDT,kraken,BCHUSDT,105
APE/USDT,APE,USDT,kraken,APEUSDT,105
AI16Z/USDT,AI16Z,USDT,kraken,AI16ZUSDT,105
XTZ/USDT,XTZ,USDT,kraken,XTZUSDT,105
