symbol,signal,price,datetime_ist
ADA/USDT,HOLD,0.583118,2025-07-07 20:50:00+05:30
AI16Z/USDT,BUY (VWAP -2σ breakout),0.1514,2025-07-07 20:50:00+05:30
ALGO/USDT,BUY (VWAP -2σ breakout),0.17576,2025-07-07 20:50:00+05:30
APE/USDT,BUY (VWAP -2σ breakout),0.6116,2025-07-07 20:50:00+05:30
ATOM/USDT,HOLD,4.0694,2025-07-07 20:50:00+05:30
AVAX/USDT,HOLD,18.02,2025-07-07 20:50:00+05:30
BCH/USDT,HOLD,496.54,2025-07-07 20:50:00+05:30
BERA/USDT,HOLD,1.664,2025-07-07 20:50:00+05:30
BNB/USDT,HOLD,663.48,2025-07-07 20:50:00+05:30
BTC/USDT,HOLD,108330.0,2025-07-07 20:50:00+05:30
CRO/USDT,HOLD,0.08174,2025-07-07 20:50:00+05:30
DAI/USDT,SELL (VWAP +2σ breakdown),0.99997,2025-07-07 20:50:00+05:30
DOGE/USDT,BUY (VWAP -2σ breakout),0.16852,2025-07-07 20:50:00+05:30
DOT/USDT,HOLD,3.3924,2025-07-07 20:50:00+05:30
EOS/USDT,BUY (VWAP -2σ breakout),0.4878,2025-07-07 20:50:00+05:30
ETH/USDT,BUY (VWAP -2σ breakout),2533.17,2025-07-07 20:50:00+05:30
EURR/USDT,HOLD,1.1755,2025-07-07 20:50:00+05:30
FARTCOIN/USDT,HOLD,1.1765,2025-07-07 20:50:00+05:30
LINK/USDT,HOLD,13.52807,2025-07-07 20:50:00+05:30
LTC/USDT,HOLD,86.57763,2025-07-07 20:50:00+05:30
MANA/USDT,BUY (VWAP -2σ breakout),0.26508,2025-07-07 20:50:00+05:30
MELANIA/USDT,BUY (VWAP -2σ breakout),0.1949,2025-07-07 20:50:00+05:30
PENGU/USDT,HOLD,0.014663,2025-07-07 20:50:00+05:30
RLUSD/USDT,HOLD,0.99971,2025-07-07 20:50:00+05:30
S/USDT,BUY (VWAP -2σ breakout),0.309,2025-07-07 20:50:00+05:30
SHIB/USDT,HOLD,1.167e-05,2025-07-07 20:50:00+05:30
SOL/USDT,HOLD,152.1,2025-07-07 20:50:00+05:30
TON/USDT,BUY (VWAP -2σ breakout),2.77,2025-07-07 20:50:00+05:30
TRUMP/USDT,HOLD,8.622,2025-07-07 20:50:00+05:30
USDC/USDT,HOLD,1.0,2025-07-07 20:50:00+05:30
USDQ/USDT,HOLD,1.0003,2025-07-07 20:50:00+05:30
USDR/USDT,HOLD,0.9986,2025-07-07 20:50:00+05:30
USTC/USDT,BUY (VWAP -2σ breakout),0.01245,2025-07-07 20:50:00+05:30
VIRTUAL/USDT,BUY (VWAP -2σ breakout),1.4968,2025-07-07 20:50:00+05:30
XMR/USDT,BUY (VWAP -2σ breakout),314.86,2025-07-07 20:50:00+05:30
XRP/USDT,HOLD,2.32394,2025-07-07 20:50:00+05:30
XTZ/USDT,HOLD,0.5206,2025-07-07 20:50:00+05:30
